,experiment_id,number,type,Laboratory identifier,Internal cell serial,Testpoint,Measurement start date,Measurement device used,Test channel,Climate chamber used,Climate chamber temperature setpoint,Position within climate chamber,Q_mean
506,TP_k05_03_2,6,exCU, INT, INT051, TP_k05_03_MKII, 13.12.2023, Basytec CTS.x.13.00.0354, CH16/17, Binder MK240 #Schroedinger, 23, 9,4.7026226904153745
507,TP_k05_03_2,7,AT_T10, INT, INT051, TP_k05_03_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH16/17, Binder MK240 #Schroedinger, 10, 9,4.562628719368398
508,TP_k05_03_2,7,AT_T23, INT, INT051, TP_k05_03_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH16/17, Binder MK240 #Schroedinger, 23, 9,4.695052368252191
509,TP_k05_03_2,7,AT_T45, INT, INT051, TP_k05_03_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH16/17, Binder MK240 #Schroedinger, 45, 9,4.76748841612905
510,TP_k05_04_1,1,ET_T10, INT, INT049, k05, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH08/09, Binder MK240 #Schroedinger, 10°C, 15,4.770113753121782
511,TP_k05_04_1,1,ET_T23, INT, INT049, k05, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH08/09, Binder MK240 #Schroedinger, 23°C, 15,4.862223504836133
512,TP_k05_04_1,1,ET_T45, INT, INT049, k05, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH08/09, Binder MK240 #Schroedinger, 45°C, 15,4.956453928173463
513,TP_k05_04_1,2,AT_T10, INT, INT049, k05, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH08/09, Binder MK240 #Schroedinger, 10°C, 15,4.684820658258838
514,TP_k05_04_1,2,AT_T23, INT, INT049, k05, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH08/09, Binder MK240 #Schroedinger, 23°C, 15,4.786610322257941
515,TP_k05_04_1,2,AT_T45, INT, INT049, k05, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH08/09, Binder MK240 #Schroedinger, 45°C, 15,4.875507386005562
516,TP_k05_04_2,1,ET_T10, INT, INT066, TP_k05_04_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH18/19, Binder MK240 #Schroedinger, 10, 10,4.722631428554816
517,TP_k05_04_2,1,ET_T23, INT, INT066, TP_k05_04_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH18/19, Binder MK240 #Schroedinger, 23, 10,4.838053264642223
518,TP_k05_04_2,1,ET_T45, INT, INT066, TP_k05_04_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH18/19, Binder MK240 #Schroedinger, 45, 10,4.939138809636126
519,TP_k05_04_2,2,AT_T10, INT, INT066, TP_k05_04_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH18/19, Binder MK240 #Schroedinger, 10, 10,4.555421425255776
520,TP_k05_04_2,2,AT_T23, INT, INT066, TP_k05_04_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH18/19, Binder MK240 #Schroedinger, 23, 10,4.712711292029624
521,TP_k05_04_2,2,AT_T45, INT, INT066, TP_k05_04_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH18/19, Binder MK240 #Schroedinger, 45, 10,4.786594243936268
522,TP_k05_05_1,1,ET_T45, INT, INT050, k05, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 45°C, 16,4.975786087415617
523,TP_k05_05_1,1,ET_T23, INT, INT050, k05, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.878269393593772
524,TP_k05_05_1,1,ET_T10, INT, INT050, k05, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 10°C, 16,4.78857250420436
525,TP_k05_05_1,2,AT_T45, INT, INT050, k05, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 45°C, 16,4.884143339507139
526,TP_k05_05_1,2,AT_T23, INT, INT050, k05, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 23°C, 16,4.789660395037253
527,TP_k05_05_1,2,AT_T10, INT, INT050, k05, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH10/11, Binder MK240 #Schroedinger, 10°C, 16,4.670266508846359
528,TP_k05_05_2,1,ET_T45, INT, INT027, TP_k05_05_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH20/21, Binder MK240 #Schroedinger, 45, 11,4.955764867808508
529,TP_k05_05_2,1,ET_T23, INT, INT027, TP_k05_05_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH20/21, Binder MK240 #Schroedinger, 23, 11,4.859043883817059
530,TP_k05_05_2,1,ET_T10, INT, INT027, TP_k05_05_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH20/21, Binder MK240 #Schroedinger, 10, 11,4.752763409789329
531,TP_k05_05_2,2,AT_T45, INT, INT027, TP_k05_05_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH20/21, Binder MK240 #Schroedinger, 45, 11,4.803471936501781
532,TP_k05_05_2,2,AT_T23, INT, INT027, TP_k05_05_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH20/21, Binder MK240 #Schroedinger, 23, 11,4.730893528790373
533,TP_k05_05_2,2,AT_T10, INT, INT027, TP_k05_05_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH20/21, Binder MK240 #Schroedinger, 10, 11,4.5747135551370075
534,TP_k05_06_1,1,ET_T45, INT, INT051, k05, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 45°C, 17,4.935831374076903
535,TP_k05_06_1,1,ET_T23, INT, INT051, k05, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.838414125038601
536,TP_k05_06_1,1,ET_T10, INT, INT051, k05, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 10°C, 17,4.744538426129482
537,TP_k05_06_1,2,AT_T45, INT, INT051, k05, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 45°C, 17,4.859106162424184
538,TP_k05_06_1,2,AT_T23, INT, INT051, k05, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 23°C, 17,4.7642062441674735
539,TP_k05_06_1,2,AT_T10, INT, INT051, k05, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH12/13, Binder MK240 #Schroedinger, 10°C, 17,4.647208649133078
540,TP_k05_06_2,1,ET_T45, INT, INT119, TP_k05_06_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH22/23, Binder MK240 #Schroedinger, 45, 12,4.948046483348178
541,TP_k05_06_2,1,ET_T23, INT, INT119, TP_k05_06_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH22/23, Binder MK240 #Schroedinger, 23, 12,4.84553819680135
542,TP_k05_06_2,1,ET_T10, INT, INT119, TP_k05_06_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH22/23, Binder MK240 #Schroedinger, 10, 12,4.711324539751002
543,TP_k05_06_2,2,AT_T45, INT, INT119, TP_k05_06_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH22/23, Binder MK240 #Schroedinger, 45, 12,4.798017812661483
544,TP_k05_06_2,2,AT_T23, INT, INT119, TP_k05_06_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH22/23, Binder MK240 #Schroedinger, 23, 12,4.713112354125084
545,TP_k05_06_2,2,AT_T10, INT, INT119, TP_k05_06_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH22/23, Binder MK240 #Schroedinger, 10, 12,4.539148075048551
546,TP_k06_01_1,1,ET_T10, INT, INT007, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH14/15, Binder MK240 #Planck, 10°C, 17,4.80233108525256
547,TP_k06_01_1,1,ET_T23, INT, INT007, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH14/15, Binder MK240 #Planck, 23°C, 17,4.881836957585746
548,TP_k06_01_1,1,ET_T45, INT, INT007, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH14/15, Binder MK240 #Planck, 45°C, 17,4.983972763350145
549,TP_k06_01_1,2,CU, INT, INT007, k06, 11.11.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH14/15, Binder MK240 #Planck, 23°C, 17,4.863657638227606
550,TP_k06_01_1,3,CU, INT, INT007, k06, 27.12.2021," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 23°C, 17,4.833077981078137
551,TP_k06_01_1,4,exCU, INT, INT007, k06, 09.02.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 23°C, 17,4.812984058128803
552,TP_k06_01_1,5,CU, INT, INT007, k06, 03.05.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 23°C, 17,4.7865872554580395
553,TP_k06_01_1,6,exCU, INT, INT007, k06, 19.07.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 23°C, 17,4.766937382438421
554,TP_k06_01_1,7,AT_T10, INT, INT007, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 10°C, 17,4.647911157170766
555,TP_k06_01_1,7,AT_T23, INT, INT007, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 23°C, 17,4.7302052618565025
556,TP_k06_01_1,7,AT_T45, INT, INT007, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH14/15, Binder MK240 #Planck, 45°C, 17,4.818405147573532
557,TP_k06_01_2,1,ET_T10, INT, INT009, TP_k06_01_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 10, 13,4.773773231219896
558,TP_k06_01_2,1,ET_T23, INT, INT009, TP_k06_01_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.868617819927497
559,TP_k06_01_2,1,ET_T45, INT, INT009, TP_k06_01_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 45, 13,4.957079784113452
560,TP_k06_01_2,2,CU, INT, INT009, TP_k06_01_MKII, 24.04.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.773070475150759
561,TP_k06_01_2,3,CU, INT, INT009, TP_k06_01_MKII, 13.06.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.751126209531523
562,TP_k06_01_2,4,exCU, INT, INT009, TP_k06_01_MKII, 19.07.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.73782641642152
563,TP_k06_01_2,5,CU, INT, INT009, TP_k06_01_MKII, 10.10.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.71828401271026
564,TP_k06_01_2,6,exCU, INT, INT009, TP_k06_01_MKII, 13.12.2023, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.703187187797564
565,TP_k06_01_2,7,AT_T10, INT, INT009, TP_k06_01_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 10, 13,4.556053016481658
566,TP_k06_01_2,7,AT_T23, INT, INT009, TP_k06_01_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 23, 13,4.693272025392277
567,TP_k06_01_2,7,AT_T45, INT, INT009, TP_k06_01_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH24/25, Binder MK240 #Schroedinger, 45, 13,4.767142726681921
568,TP_k06_02_1,1,ET_T10, INT, INT008, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH16/17, Binder MK240 #Planck, 10°C, 18,4.748278843485712
569,TP_k06_02_1,1,ET_T23, INT, INT008, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH16/17, Binder MK240 #Planck, 23°C, 18,4.834839379614022
570,TP_k06_02_1,1,ET_T45, INT, INT008, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH16/17, Binder MK240 #Planck, 45°C, 18,4.932657500831145
571,TP_k06_02_1,2,CU, INT, INT008, k06, 11.11.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH16/17, Binder MK240 #Planck, 23°C, 18,4.824508532335687
572,TP_k06_02_1,3,CU, INT, INT008, k06, 27.12.2021," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 23°C, 18,4.797086359437333
573,TP_k06_02_1,4,exCU, INT, INT008, k06, 09.02.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 23°C, 18,4.777561567379487
574,TP_k06_02_1,5,CU, INT, INT008, k06, 03.05.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 23°C, 18,4.749639982966964
575,TP_k06_02_1,6,exCU, INT, INT008, k06, 19.07.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 23°C, 18,4.725383357774744
576,TP_k06_02_1,7,AT_T10, INT, INT008, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 10°C, 18,4.624760383514403
577,TP_k06_02_1,7,AT_T23, INT, INT008, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 23°C, 18,4.696408008481697
578,TP_k06_02_1,7,AT_T45, INT, INT008, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH16/17, Binder MK240 #Planck, 45°C, 18,4.773855470851794
579,TP_k06_02_2,1,ET_T10, INT, INT140, TP_k06_02_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 10, 14,4.747706296508657
580,TP_k06_02_2,1,ET_T23, INT, INT140, TP_k06_02_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.84014809997182
581,TP_k06_02_2,1,ET_T45, INT, INT140, TP_k06_02_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 45, 14,4.932962186713539
582,TP_k06_02_2,2,CU, INT, INT140, TP_k06_02_MKII, 24.04.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.760683679216909
583,TP_k06_02_2,3,CU, INT, INT140, TP_k06_02_MKII, 13.06.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.7382158728681025
584,TP_k06_02_2,4,exCU, INT, INT140, TP_k06_02_MKII, 19.07.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.724710145909411
585,TP_k06_02_2,5,CU, INT, INT140, TP_k06_02_MKII, 10.10.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.700843286705565
586,TP_k06_02_2,6,exCU, INT, INT140, TP_k06_02_MKII, 13.12.2023, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.682348028283251
587,TP_k06_02_2,7,AT_T10, INT, INT140, TP_k06_02_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 10, 14,4.544676806512371
588,TP_k06_02_2,7,AT_T23, INT, INT140, TP_k06_02_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 23, 14,4.6782389930053565
589,TP_k06_02_2,7,AT_T45, INT, INT140, TP_k06_02_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH26/27, Binder MK240 #Schroedinger, 45, 14,4.750240641391727
590,TP_k06_03_1,1,ET_T45, INT, INT009, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 45°C, 19,4.945207780447129
591,TP_k06_03_1,1,ET_T23, INT, INT009, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 23°C, 19,4.857275727376411
592,TP_k06_03_1,1,ET_T10, INT, INT009, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 10°C, 19,4.800566531785183
593,TP_k06_03_1,1,ET_T45, INT, INT009, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 45°C, 19,4.945207780447129
594,TP_k06_03_1,1,ET_T23, INT, INT009, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 23°C, 19,4.857275727376411
595,TP_k06_03_1,1,ET_T10, INT, INT009, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 10°C, 19,4.800566531785183
596,TP_k06_03_1,2,CU, INT, INT009, k06, 11.11.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 23°C, 19,4.82021647387837
597,TP_k06_03_1,2,CU, INT, INT009, k06, 11.11.2021," Basytec CTS, SN:CTS.X.13.00.0355", CH18/19, Binder MK240 #Planck, 23°C, 19,4.82021647387837
598,TP_k06_03_1,3,CU, INT, INT009, k06, 27.12.2021," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.7926075612998655
599,TP_k06_03_1,3,CU, INT, INT009, k06, 27.12.2021," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.7926075612998655
600,TP_k06_03_1,4,exCU, INT, INT009, k06, 09.02.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.77837285168042
601,TP_k06_03_1,4,exCU, INT, INT009, k06, 09.02.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.77837285168042
602,TP_k06_03_1,5,CU, INT, INT009, k06, 03.05.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.747653497007381
603,TP_k06_03_1,5,CU, INT, INT009, k06, 03.05.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.747653497007381
604,TP_k06_03_1,6,exCU, INT, INT009, k06, 19.07.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.726724236931411
605,TP_k06_03_1,6,exCU, INT, INT009, k06, 19.07.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.726724236931411
606,TP_k06_03_1,7,AT_T45, INT, INT009, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 45°C, 19,4.773300426928964
607,TP_k06_03_1,7,AT_T23, INT, INT009, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.69483347955945
608,TP_k06_03_1,7,AT_T10, INT, INT009, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 10°C, 19,4.618631509251908
609,TP_k06_03_1,7,AT_T45, INT, INT009, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 45°C, 19,4.773300426928964
610,TP_k06_03_1,7,AT_T23, INT, INT009, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 23°C, 19,4.69483347955945
611,TP_k06_03_1,7,AT_T10, INT, INT009, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0408", CH18/19, Binder MK240 #Planck, 10°C, 19,4.618631509251908
612,TP_k06_03_2,1,ET_T45, INT, INT091, TP_k06_03_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 45, 15,4.951761094517907
613,TP_k06_03_2,1,ET_T23, INT, INT091, TP_k06_03_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.853241383059199
614,TP_k06_03_2,1,ET_T10, INT, INT091, TP_k06_03_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 10, 15,4.750424796656054
615,TP_k06_03_2,2,CU, INT, INT091, TP_k06_03_MKII, 24.04.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.767277102926529
616,TP_k06_03_2,3,CU, INT, INT091, TP_k06_03_MKII, 13.06.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.740948299576856
617,TP_k06_03_2,4,exCU, INT, INT091, TP_k06_03_MKII, 19.07.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.729950124133337
618,TP_k06_03_2,5,CU, INT, INT091, TP_k06_03_MKII, 10.10.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.705445004324878
619,TP_k06_03_2,6,exCU, INT, INT091, TP_k06_03_MKII, 13.12.2023, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.689519112824961
620,TP_k06_03_2,7,AT_T45, INT, INT091, TP_k06_03_MKII, 23.02.2024, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 45, 15,4.7723950598767555
621,TP_k06_03_2,7,AT_T23, INT, INT091, TP_k06_03_MKII, 26.02.2024, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 23, 15,4.6912764176523325
622,TP_k06_03_2,7,AT_T10, INT, INT091, TP_k06_03_MKII, 20.02.2024, Basytec CTS.x.13.00.0354, CH28/29, Binder MK240 #Schroedinger, 10, 15,4.545782335923507
623,TP_k06_04_1,1,ET_T45, INT, INT052, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 45°C, 18,4.928873733322984
624,TP_k06_04_1,1,ET_T23, INT, INT052, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.82552535064502
625,TP_k06_04_1,1,ET_T10, INT, INT052, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 10°C, 18,4.687903613077173
626,TP_k06_04_1,2,AT_T45, INT, INT052, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 45°C, 18,4.815711824163681
627,TP_k06_04_1,2,AT_T23, INT, INT052, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 23°C, 18,4.733777186678065
628,TP_k06_04_1,2,AT_T10, INT, INT052, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH14/15, Binder MK240 #Schroedinger, 10°C, 18,4.641903214964956
629,TP_k06_04_2,1,ET_T45, INT, INT043, TP_k06_04_MKII, 22.01.2023, Basytec CTS.x.13.00.0354, CH30/31, Binder MK240 #Schroedinger, 45, 16,4.954368209276511
630,TP_k06_04_2,1,ET_T23, INT, INT043, TP_k06_04_MKII, 25.01.2023, Basytec CTS.x.13.00.0354, CH30/31, Binder MK240 #Schroedinger, 23, 16,4.8609715224537045
631,TP_k06_04_2,1,ET_T10, INT, INT043, TP_k06_04_MKII, 19.01.2023, Basytec CTS.x.13.00.0354, CH30/31, Binder MK240 #Schroedinger, 10, 16,4.76986705766171
632,TP_k06_04_2,2,AT_T45, INT, INT043, TP_k06_04_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 45, 1,4.794514225827992
633,TP_k06_04_2,2,AT_T23, INT, INT043, TP_k06_04_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 23, 1,4.721543516917491
634,TP_k06_04_2,2,AT_T10, INT, INT043, TP_k06_04_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 10, 1,4.56862445437573
635,TP_k06_05_1,1,ET_T10, INT, INT053, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 10°C, 19,4.813256913133612
636,TP_k06_05_1,1,ET_T23, INT, INT053, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.891982213040052
637,TP_k06_05_1,1,ET_T45, INT, INT053, k06, 04.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 45°C, 19,4.994381675168784
638,TP_k06_05_1,2,AT_T10, INT, INT053, k06, 06.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 10°C, 19,4.68888270770014
639,TP_k06_05_1,2,AT_T23, INT, INT053, k06, 12.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 23°C, 19,4.776142287559883
640,TP_k06_05_1,2,AT_T45, INT, INT053, k06, 09.10.2022," Basytec CTS, SN:CTS.X.13.00.0354", CH16/17, Binder MK240 #Schroedinger, 45°C, 19,4.863793364522385
641,TP_k06_05_2,1,ET_T10, INT, INT176, TP_k06_05_MKII, 19.01.2023, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 10, 1,4.735257169184164
642,TP_k06_05_2,1,ET_T23, INT, INT176, TP_k06_05_MKII, 25.01.2023, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 23, 1,4.831622529392616
643,TP_k06_05_2,1,ET_T45, INT, INT176, TP_k06_05_MKII, 22.01.2023, Basytec CTS.x13.00.0355, CH00/01, Binder MK240 #Planck, 45, 1,4.934527015744434
644,TP_k06_05_2,2,AT_T10, INT, INT176, TP_k06_05_MKII, 20.02.2024, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 10, 2,4.573213837659237
645,TP_k06_05_2,2,AT_T23, INT, INT176, TP_k06_05_MKII, 26.02.2024, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 23, 2,4.715432480924794
646,TP_k06_05_2,2,AT_T45, INT, INT176, TP_k06_05_MKII, 23.02.2024, Basytec CTS.x13.00.0355, CH02/03, Binder MK240 #Planck, 45, 2,4.792366078368376
647,TP_k06_06_1,1,ET_T10, INT, INT054, k06, 30.09.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 10°C, 21,4.808387924660284
648,TP_k06_06_1,1,ET_T23, INT, INT054, k06, 07.10.2021," Basytec CTS, SN:CTS.X.13.00.0354", CH18/19, Binder MK240 #Schroedinger, 23°C, 21,4.891351890822467
